AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.271,0.303,0.169,0.084,0.167,-1.821,-2.017,0.209,0.19899999999999998,0.371,0.18600000000000005,0.126,0.194
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5550.8,4428.8,3996.0,4337.0,4851.1,5011.4,854.9,10031.6,985.8,1034.7,756.0,211.1,0.0
Revenue,158.9,214.7,115.4,91.9,143.4,,,208.7,205.2,393.9,192.1,153.7,165.8
Shares_Diluted,473.186,474.105,480.055,448.622,493.54,453.2465,453.1485,481.017,479.94,471.6465,457.1795,449.894,428.713
Total_Assets,8487.9,7208.4,6718.0,6932.3,7483.3,7567.4,11130.3,13568.2,13104.8,13208.1,12801.6,12420.3,11782.0
Total_Liabilities,5886.8,4681.9,4175.7,4407.5,4917.6,5046.4,8689.7,10184.2,9701.4,9804.7,9397.1,9004.2,8229.8
