AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.167,-1.821,-2.017,0.209,0.199,0.371,0.186,0.126,0.19399999999999998
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4851.1,5011.4,854.9,891.8,985.8,1034.7,756.0,211.1,0.0
Revenue,143.4,,,208.5,205.2,393.9,192.1,153.7,165.8
Shares_Diluted,493.54,453.2465,453.1485,481.017,479.94,471.6465,457.1795,449.894,428.713
Total_Assets,7483.3,7567.4,11130.3,13567.4,13104.8,13208.1,12801.6,12420.3,11782.0
Total_Liabilities,4917.6,5046.4,8689.7,10183.4,9701.4,9804.7,9397.1,9004.2,8229.8
