AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,773.6,722.1,838.0,802.0,596.2,628.5,655.9,750.6,774.0,636.7
Current_Liabilities,690.7,719.0,930.4,686.1,1047.0,1058.1,969.6,1101.7,773.3,962.8
Diluted_EPS,-0.237,-0.682,-0.646,2.003,-0.493,-0.423,-0.298,-0.228,0.701,-0.198
Goodwill_Intangibles,154.1,154.1,154.1,154.1,189.3,196.9,196.7,200.1,205.6,213.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4390.9,4405.7,4194.5,4373.3,3987.1,4023.8,4103.6,4033.9,4197.1,4129.3
Revenue,852.2,808.0,865.9,1014.1,986.6,1008.9,1019.5,1042.0,1068.9,1120.1
Shares_Diluted,186.54,183.244,183.178,184.522,185.238,185.516,186.14,186.747,187.723,187.675
Total_Assets,6901.8,7007.9,7424.5,7501.7,7194.4,7374.2,7459.5,7630.8,6467.3,6494.6
Total_Liabilities,6101.3,6166.1,6487.0,6451.8,6498.1,6585.8,6598.8,6712.7,5448.4,5604.3
