AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,19.0,20.4,21.4,6.6,1.6,0.6,0.5,0.9
Current_Liabilities,11.9,8.9,2.7,2.4,2.9,7.3,7.2,3.5
Diluted_EPS,-0.114,-0.061,-0.219,-0.065,-0.081,-0.054,-0.362,-0.077
Goodwill_Intangibles,28.7,15.9,8.7,6.7,7.1,7.6,7.3,11.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,12.5,5.6,1.1,1.0,1.3,0.9,0.9,0.6
Revenue,10.5,5.2,3.2,3.3,6.6,2.9,3.1,4.2
Shares_Diluted,36.887,36.5265,30.0432,20.1731,19.6689,18.1242,16.2326,15.9701
Total_Assets,63.0,42.6,31.5,14.4,10.1,9.8,9.5,14.3
Total_Liabilities,25.5,14.5,3.8,8.8,8.7,8.2,8.1,8.2
