AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,1.2,0.6,1.2,1.8,0.3,0.3,0.2,0.2,0.0,0.0,0.0,0.2
Current_Liabilities,0.4,0.4,0.7,0.5,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1
Diluted_EPS,-0.012,-0.013,-0.025,-0.03,-0.007,-0.007,-0.005,-0.011,-0.001,-0.001,-0.006999999999999999,-0.011000000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,63.0987,59.4649,54.5861,42.1929,35.658,32.5288,29.8634,17.631,17.631,17.631,17.631,17.8187
Total_Assets,4.8,3.3,4.0,2.5,0.9,0.6,0.3,0.3,0.1,0.1,0.1,0.3
Total_Liabilities,0.4,0.4,0.7,0.5,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1
