AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3472.7,3213.1,3238.6,3331.8,3573.0,3725.1,3698.9,3394.7,2312.1,3296.7
Current_Liabilities,4043.7,3309.5,3915.5,5019.9,5285.1,6255.0,6290.8,4468.1,3645.7,3587.8
Diluted_EPS,0.505,0.275,-0.209,-0.863,0.401,0.689,1.885,0.636,-0.493,1.101
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,844.1,862.4,872.0,748.5,917.3,916.6,946.8,853.6,731.1,836.7
LT_Debt,17209.1,17911.4,18046.0,17048.2,16244.7,15977.2,16867.4,16484.4,14915.0,14393.8
Revenue,3995.9,3586.6,2286.2,3583.4,4699.0,4905.3,4429.1,4179.0,2834.2,4414.8
Shares_Diluted,1181.969,1181.487,1180.925,1183.138,1186.443,1187.122,1195.875,1203.287,1204.845,1224.867
Total_Assets,59943.0,58711.9,59520.2,60582.5,62208.5,62535.8,62872.7,58901.5,54784.1,54889.9
Total_Liabilities,34158.5,33097.8,33773.1,34095.6,34344.9,34829.0,35579.9,33206.1,30305.5,29898.9
