AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3089.1,3113.6,3203.2,3435.2,3581.4,3556.1,3263.7,2312.1,3296.7
Current_Liabilities,3181.8,3764.4,4826.2,5081.2,6013.6,6048.1,4295.7,3645.7,3587.8
Diluted_EPS,0.264,-0.201,-0.83,0.385,0.662,1.812,0.611,-0.493,1.101
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,829.1,838.3,719.6,881.9,881.2,910.3,820.7,731.1,836.7
LT_Debt,17220.2,17349.6,16390.3,15617.8,15360.6,16216.5,15848.3,14915.0,14393.8
Revenue,3448.2,2198.0,3445.1,4517.7,4716.0,4258.2,4017.8,2834.2,4414.8
Shares_Diluted,1181.487,1180.925,1183.138,1186.443,1187.122,1195.875,1203.287,1204.845,1224.867
Total_Assets,56446.2,57223.3,58244.6,59807.9,60122.5,60446.4,56628.4,54784.1,54889.9
Total_Liabilities,31820.6,32469.8,32779.8,33019.5,33484.9,34206.9,31924.7,30305.5,29898.9
