AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4651.8,4281.7,3789.0,3404.9,3150.4,3175.4,3266.7,3503.3,3731.4,3850.3,3394.7,2312.1,3296.7
Current_Liabilities,5102.3,5512.9,4683.8,3964.7,3244.8,3839.0,4921.9,5181.9,6265.5,6548.4,4468.1,3645.7,3587.8
Diluted_EPS,1.451,1.017,0.906,0.495,0.27,-0.205,-0.846,0.393,0.69,1.962,0.636,-0.493,1.101
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,964.2,947.8,849.5,827.6,845.6,854.9,733.9,899.4,918.1,985.6,853.6,731.1,836.7
LT_Debt,13424.4,13635.2,15381.8,16873.0,17561.6,17693.6,16715.3,15927.5,16003.8,17558.0,16484.4,14915.0,14393.8
Revenue,6020.4,5094.5,5159.3,3917.9,3516.5,2241.6,3513.4,4607.3,4913.5,4610.4,4179.0,2834.2,4414.8
Shares_Diluted,1184.959,1190.464,1187.212,1181.969,1181.487,1180.925,1183.138,1186.443,1187.122,1195.875,1203.287,1204.845,1224.867
Total_Assets,58784.2,58578.1,58656.2,58772.5,57565.4,58357.9,59399.4,60993.8,62640.3,65446.6,58901.5,54784.1,54889.9
Total_Liabilities,31046.9,31870.6,32710.7,33491.5,32451.5,33113.6,33429.8,33674.2,34887.2,37036.5,33206.1,30305.5,29898.9
