AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4374.3,3870.9,3478.5,3218.5,3244.0,3337.3,3579.0,3731.4,3850.3,3394.7,2312.1,3296.7
Current_Liabilities,5632.1,4785.0,4050.4,3315.0,3922.0,5028.3,5293.9,6265.5,6548.4,4468.1,3645.7,3587.8
Diluted_EPS,1.039,0.925,0.505,0.275,-0.209,-0.864,0.401,0.69,1.962,0.636,-0.493,1.101
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,968.3,867.8,845.5,863.8,873.4,749.8,918.9,918.1,985.6,853.6,731.1,836.7
LT_Debt,13930.0,15714.3,17237.8,17941.3,18076.1,17076.7,16271.9,16003.8,17558.0,16484.4,14915.0,14393.8
Revenue,5204.6,5270.8,4002.6,3592.6,2290.0,3589.4,4706.9,4913.5,4610.4,4179.0,2834.2,4414.8
Shares_Diluted,1190.464,1187.212,1181.969,1181.487,1180.925,1183.138,1186.443,1187.122,1195.875,1203.287,1204.845,1224.867
Total_Assets,59844.5,59924.3,60043.1,58810.0,59619.6,60683.7,62312.4,62640.3,65446.6,58901.5,54784.1,54889.9
Total_Liabilities,32559.7,33417.9,34215.6,33153.1,33829.5,34152.6,34402.2,34887.2,37036.5,33206.1,30305.5,29898.9
