AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4022.7,3614.9,3344.7,3371.2,3468.2,3719.3,3877.6,3850.3,3394.7,2312.1,3296.7
Current_Liabilities,4972.6,4209.2,3444.9,4075.8,5225.4,5501.5,6511.1,6548.4,4468.1,3645.7,3587.8
Diluted_EPS,0.961,0.525,0.286,-0.218,-0.898,0.417,0.717,1.962,0.636,-0.493,1.101
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,901.9,878.6,897.7,907.7,779.2,954.9,954.1,985.6,853.6,731.1,836.7
LT_Debt,16330.4,17913.6,18644.7,18784.8,17746.1,16909.8,16631.3,17558.0,16484.4,14915.0,14393.8
Revenue,5477.4,4159.5,3733.4,2379.8,3730.1,4891.4,5106.1,4610.4,4179.0,2834.2,4414.8
Shares_Diluted,1187.212,1181.969,1181.487,1180.925,1183.138,1186.443,1187.122,1195.875,1203.287,1204.845,1224.867
Total_Assets,62273.5,62397.0,61115.5,61956.9,63062.6,64755.3,65096.0,65446.6,58901.5,54784.1,54889.9
Total_Liabilities,34728.0,35556.9,34452.8,35155.7,35491.4,35750.9,36254.9,37036.5,33206.1,30305.5,29898.9
