AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5599.0,4610.5,4622.9,4255.1,3765.5,3383.8,3130.8,3155.7,3266.7,3503.3,3731.4,3850.3,3394.7,2312.1,3296.7
Current_Liabilities,7503.9,5758.9,5070.6,5478.8,4654.7,3940.1,3224.7,3815.2,4921.9,5181.9,6265.5,6548.4,4468.1,3645.7,3587.8
Diluted_EPS,2.038,1.66,1.442,1.011,0.9,0.492,0.268,-0.204,-0.846,0.39299999999999996,0.69,1.962,0.636,-0.493,1.101
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,1316.0,1201.1,958.3,942.0,844.2,822.5,840.3,849.6,733.9,899.4,918.1,985.6,853.6,731.1,836.7
LT_Debt,9727.7,11711.0,13341.2,13550.7,15286.4,16768.4,17452.8,17583.9,16715.3,15927.5,16003.8,17558.0,16484.4,14915.0,14393.8
Revenue,8284.5,7148.6,5983.1,5062.9,5127.3,3893.6,3494.7,2227.7,3513.4,4607.3,4913.5,4610.4,4179.0,2834.2,4414.8
Shares_Diluted,1180.35,1184.772,1184.959,1190.464,1187.212,1181.969,1181.487,1180.925,1183.138,1186.443,1187.122,1195.875,1203.287,1204.845,1224.867
Total_Assets,60531.1,59485.9,58419.8,58214.9,58292.5,58408.2,57208.6,57996.1,59399.4,60993.8,62640.3,65446.6,58901.5,54784.1,54889.9
Total_Liabilities,30665.9,30819.5,30854.5,31673.1,32507.9,33283.9,32250.3,32908.3,33429.8,33674.2,34887.2,37036.5,33206.1,30305.5,29898.9
