AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,28.2,9.5,6.5,13.5,18.8,2.1,2.3,3.3
Current_Liabilities,18.5,23.7,20.1,20.3,23.2,27.0,27.5,32.0
Diluted_EPS,-0.033,-0.365,-0.618,-0.361,-0.2,-0.979,-1.005,-1.395
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.6,9.8,11.6,3.4,3.4,3.5,3.5,3.6
Revenue,,0.0,0.0,5.9,0.6,0.6,1.1,0.8
Shares_Diluted,90.7578,47.8958,29.9013,28.4063,23.0071,11.529,9.8435,9.0703
Total_Assets,30.2,13.2,10.4,17.1,33.2,17.2,18.7,22.3
Total_Liabilities,19.3,33.7,35.8,27.9,34.6,40.2,40.2,43.1
