AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,71.9,78.0,81.8,87.1,,,,,,,
Current_Liabilities,40.5,37.3,39.0,49.3,,,,,,,
Diluted_EPS,-0.441,-0.343,-1.735,-0.015,,,,-0.054,,,
Goodwill_Intangibles,1.0,0.7,0.6,0.6,,,,,,,
Inventory,5.8,8.0,6.7,9.4,,,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,17.0,18.0,21.0,33.5,53.7,44.1,35.9,24.7,31.8,32.6,40.2
Shares_Diluted,28.0951,28.1552,24.3363,28.7426,,,,,,,
Total_Assets,97.3,101.5,104.3,92.3,,,,,,,
Total_Liabilities,40.9,37.7,39.0,49.3,,,,,,,
