AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,503.5,496.0,136.2,68.2,85.1,,,,,
Current_Liabilities,101.1,97.6,120.3,70.8,75.3,,,,,
Diluted_EPS,-0.103,-2.727,-3.303,-0.307,,,-0.09,-0.052,,
Goodwill_Intangibles,26.6,26.7,0.3,0.4,0.4,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,42.4,31.7,40.1,29.6,,,34.7,21.5,,
Shares_Diluted,159.8453,159.8453,159.8453,159.8453,,,,,,
Total_Assets,543.7,538.1,150.1,81.7,97.8,,,,,
Total_Liabilities,105.3,102.2,123.7,72.2,74.6,,,,,
