AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,474.6,481.1,474.0,130.1,65.2,81.3,,,,,
Current_Liabilities,65.8,96.6,93.3,115.0,67.7,71.9,,,,,
Diluted_EPS,-0.103,-0.099,-2.606,-3.156,-0.293,,,-0.086,-0.052000000000000005,,
Goodwill_Intangibles,29.8,25.4,25.6,0.3,0.4,0.4,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,40.9,40.6,30.3,38.3,28.3,27.4,19.6,33.2,21.5,,
Shares_Diluted,159.8453,159.8453,159.8453,159.8453,159.8453,,,,,,
Total_Assets,518.2,519.5,514.2,143.4,78.1,93.5,,,,,
Total_Liabilities,71.0,100.6,97.7,118.2,69.0,71.3,,,,,
