AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,464.1,470.5,463.5,127.3,63.7,79.5,,,,,
Current_Liabilities,64.3,94.4,91.2,112.5,66.2,70.3,,,,,
Diluted_EPS,-0.101,-0.097,-2.548,-3.087,-0.286,,,-0.084,-0.052000000000000005,,
Goodwill_Intangibles,29.2,24.8,25.0,0.3,0.3,0.4,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,40.0,39.7,29.6,37.5,27.7,26.8,19.2,32.4,21.5,,
Shares_Diluted,159.8453,159.8453,159.8453,159.8453,159.8453,,,,,,
Total_Assets,506.8,508.1,502.8,140.2,76.3,91.4,,,,,
Total_Liabilities,69.4,98.4,95.5,115.6,67.5,69.7,,,,,
