AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1919.6,2536.3,3695.5,4283.0,4116.1,4889.2,4256.8,4922.9
Current_Liabilities,2086.5,2518.3,3469.5,3780.1,3633.4,4195.5,3737.5,3093.1
Diluted_EPS,-0.233,-1.276,-1.75,0.197,0.27,0.238,0.154,0.398
Goodwill_Intangibles,515.6,534.4,490.9,501.4,495.4,505.9,516.4,489.4
Inventory,743.9,577.0,1112.1,1128.6,1108.4,1168.2,922.0,1317.9
LT_Debt,4913.2,5090.5,4432.7,4480.6,4455.9,4648.3,3428.4,4077.2
Revenue,1779.7,3044.5,3587.0,3976.2,3920.1,3396.9,3736.0,4635.5
Shares_Diluted,1005.1,1005.1,1005.1,1005.1,1005.1,1005.1,1005.8,1007.4
Total_Assets,22046.8,23263.7,24788.2,27400.1,27057.3,27970.3,26362.0,25950.4
Total_Liabilities,10450.5,11209.4,11854.5,12489.9,12316.3,13291.4,11692.1,11659.9
