AAII_QTR_DATA,06/28/2020,03/29/2020,12/31/2019,09/29/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,485.9,548.0,575.1,481.9,573.2,574.6,648.0,574.7
Current_Liabilities,198.2,232.4,236.4,244.2,256.4,249.1,284.1,250.3
Diluted_EPS,-1.706,-3.96,0.078,-5.641,-0.93,-0.233,-1.058,-0.345
Goodwill_Intangibles,519.7,519.4,657.4,752.8,872.7,883.3,1332.2,975.4
Inventory,148.4,147.2,137.3,151.7,227.0,218.0,143.7,226.0
LT_Debt,578.6,589.0,639.0,643.1,731.1,734.7,778.2,802.1
Revenue,186.1,192.2,242.6,237.1,245.8,238.9,266.7,247.2
Shares_Diluted,19.987,19.935,19.918,19.916,19.906,19.87,19.849,19.843
Total_Assets,1260.4,1309.1,1470.9,1468.1,1712.7,1719.3,1791.6,1812.9
Total_Liabilities,987.0,1018.2,1079.5,1092.7,1217.8,1203.2,1262.6,1238.7
