AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,39.8,33.9,34.6,34.0,28.6,27.0,27.0,27.7
Current_Liabilities,12.8,8.4,8.8,9.3,4.7,4.8,5.4,6.6
Diluted_EPS,0.044,0.009,0.018,-0.002,0.019,0.036,0.031,-0.074
Goodwill_Intangibles,3.4,3.4,3.5,3.5,3.7,3.7,3.9,4.0
Inventory,7.3,6.9,6.1,5.8,6.4,8.3,8.7,6.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Revenue,12.0,8.3,8.8,7.7,8.9,10.2,10.2,3.3
Shares_Diluted,34.2809,33.7326,33.7106,32.7032,33.3728,33.0773,33.5709,33.0285
Total_Assets,59.0,52.2,52.6,47.1,42.0,40.7,40.3,41.9
Total_Liabilities,19.8,15.6,16.3,11.7,7.3,7.0,7.4,8.4
