AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,390.4,177.3,208.6,198.3,207.1,220.3,259.1,225.7
Current_Liabilities,144.9,145.1,159.6,133.7,135.2,132.8,146.3,121.8
Diluted_EPS,-0.772,-1.017,-0.48,-0.559,-0.809,-0.759,0.219,-0.25
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,215.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,66.6,54.2,72.6,65.6,59.6,56.4,87.5,67.1
Shares_Diluted,31.4943,30.893,30.5282,30.3802,30.2844,29.8279,29.5051,29.2817
Total_Assets,498.3,287.0,318.3,298.2,304.0,305.4,285.0,245.9
Total_Liabilities,419.8,206.9,224.8,200.4,203.8,195.5,159.6,135.8
