AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,66.3,72.6,49.3,60.8,61.7,49.8,69.7,81.9,19.5
Current_Liabilities,106.1,67.9,68.2,65.6,64.3,77.0,77.9,75.2,59.6
Diluted_EPS,-0.049,-0.048,-0.044,-0.069,-0.052,-0.066,-0.079,-0.06,-0.157
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,4.9,3.8,3.2,4.2,3.7,4.0,3.7,3.6,2.8
LT_Debt,76.4,116.4,113.9,113.9,116.3,91.0,91.1,91.2,91.3
Revenue,15.4,15.1,16.2,16.0,14.6,15.0,17.4,16.0,4.5
Shares_Diluted,229.668,213.88,212.467,206.978,199.906,188.054,187.434,161.623,153.597
Total_Assets,95.7,102.8,80.2,93.7,95.1,81.8,101.0,107.7,45.4
Total_Liabilities,282.1,282.5,278.3,284.3,279.8,277.8,289.0,282.8,250.8
