AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,113.8,117.9,120.3,0.0,0.0,0.1,0.1,0.1,0.2,0.2
Current_Liabilities,158.1,161.5,178.6,0.0,0.0,0.0,0.0,0.0,0.2,0.2
Diluted_EPS,-0.306,-0.25,-1.176,-0.038,-0.01,-0.004,-0.006,-0.001,0.0,-0.003
Goodwill_Intangibles,244.3,244.6,245.0,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.0,2.1,2.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,40.9,37.7,137.6,,,,,,0.0,0.0
Shares_Diluted,84.517,83.5651,65.1418,1.9657,1.9618,1.955,5.7832,5.7832,5.37,5.22
Total_Assets,580.9,595.3,617.6,7.1,7.0,7.1,7.1,7.1,0.2,0.2
Total_Liabilities,269.8,274.9,303.9,0.4,0.2,0.2,0.2,0.2,0.2,0.2
