AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,112.4,116.5,118.9,0.0,0.0,0.1,0.1,0.1,0.2,0.2
Current_Liabilities,156.2,159.5,176.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2
Diluted_EPS,-0.302,-0.247,-1.162,-0.038,-0.01,-0.004,-0.006,-0.001,0.0,-0.003
Goodwill_Intangibles,241.3,241.6,242.0,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.0,2.1,2.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,40.4,37.2,135.9,,,,,,0.0,0.0
Shares_Diluted,84.517,83.5651,65.1418,1.9657,1.9618,1.955,5.7832,5.7832,5.37,5.22
Total_Assets,573.9,588.1,610.2,7.0,7.0,7.0,7.0,7.0,0.2,0.2
Total_Liabilities,266.6,271.6,300.2,0.4,0.2,0.2,0.2,0.2,0.2,0.2
