AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,83.6,88.3,105.0,108.8,111.1,0.0,0.0,0.0,0.1,0.1,0.2,0.2
Current_Liabilities,149.4,140.1,145.9,149.1,164.9,0.0,0.0,0.0,0.0,0.0,0.2,0.2
Diluted_EPS,-48.832,-5.815,-5.643,-4.624,-21.715,-0.704,-0.19,-0.082,-0.006,-0.001,0.0,-0.003
Goodwill_Intangibles,8.6,228.9,225.5,225.8,226.1,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.4,1.9,1.9,2.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,43.9,36.7,37.7,34.8,127.0,,,,,,0.0,0.0
Shares_Diluted,4.5306,4.2406,4.2259,4.1783,3.2571,0.0983,0.0981,0.0977,5.7832,5.7832,5.37,5.22
Total_Assets,271.2,511.0,536.3,549.6,570.2,6.6,6.5,6.5,7.1,7.1,0.2,0.2
Total_Liabilities,222.5,241.0,249.1,253.8,280.6,0.3,0.2,0.2,0.2,0.2,0.2,0.2
