AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,0.1,0.1,0.3,886.3,0.5,0.2,0.2
Current_Liabilities,0.3,0.1,0.2,1625.7,0.0,0.2,0.2
Diluted_EPS,-0.243,-0.066,-0.028,-0.037,-0.005,0.0,-0.003
Goodwill_Intangibles,,,,1573.6,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.6,0.0,0.0,5.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,1.9657,1.9618,1.955,5.7832,5.7832,5.37,5.22
Total_Assets,45.3,44.9,45.1,5145.2,45.0,0.2,0.2
Total_Liabilities,2.3,1.4,1.5,3247.1,1.4,0.2,0.2
