AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,85.5,90.3,107.4,111.3,113.6,0.0,0.0,0.1,0.1,0.1,0.2,0.2
Current_Liabilities,152.7,143.2,149.2,152.4,168.6,0.0,0.0,0.0,0.0,0.0,0.2,0.2
Diluted_EPS,-49.935,-5.947,-5.77,-4.728,-22.206,-0.72,-0.194,-0.084,-0.006,-0.001,0.0,-0.003
Goodwill_Intangibles,8.8,234.0,230.6,230.9,231.3,,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.4,1.9,2.0,2.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,44.9,37.5,38.6,35.6,129.9,,,,,,0.0,0.0
Shares_Diluted,4.5306,4.2406,4.2259,4.1783,3.2571,0.0983,0.0981,0.0977,5.7832,5.7832,5.37,5.22
Total_Assets,277.3,522.5,548.5,562.0,583.1,6.7,6.7,6.7,7.1,7.1,0.2,0.2
Total_Liabilities,227.5,246.5,254.8,259.6,286.9,0.3,0.2,0.2,0.2,0.2,0.2,0.2
