AAII_QTR_DATA,09/26/2020,06/27/2020,03/28/2020,12/31/2019,09/28/2019,06/29/2019,03/30/2019,12/31/2018,09/29/2018
Current_Assets,216.8,210.7,210.3,212.6,224.9,222.0,221.8,214.9,209.8
Current_Liabilities,46.9,47.2,47.5,88.9,51.5,50.6,55.0,54.8,51.3
Diluted_EPS,0.411,0.129,0.244,0.284,0.331,0.409,0.608,0.252,0.5579999999999999
Goodwill_Intangibles,66.9,67.2,67.4,69.2,33.0,33.6,33.6,33.8,37.7
Inventory,66.5,66.7,64.0,66.9,64.1,64.3,63.4,62.2,64.7
LT_Debt,40.6,40.6,40.6,0.0,18.7,19.9,21.2,22.4,23.6
Revenue,67.5,59.1,67.7,69.1,67.4,70.9,76.5,77.0,75.5
Shares_Diluted,13.637,13.609,13.586,13.624,13.607,13.595,13.563,13.583,13.534
Total_Assets,392.7,384.7,364.8,370.4,344.8,342.5,342.8,326.4,321.7
Total_Liabilities,140.3,140.6,126.0,129.1,108.2,108.4,115.0,108.0,107.2
