AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.388,1.274,1.282,0.72,0.929,0.904,1.725,1.013,0.754,0.851
Goodwill_Intangibles,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7,9.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,82.2,77.5,87.2,86.9,88.2,45.2,45.2,45.2,45.2,45.2
Revenue,36.9,35.9,34.2,36.1,36.5,35.5,57.8,27.0,23.3,21.9
Shares_Diluted,8.4176,8.3932,8.3595,8.3755,8.3367,8.349,8.3445,8.2852,8.311,8.2897
Total_Assets,4330.8,4001.8,3970.4,3612.0,3357.6,3243.2,2960.6,2545.2,2182.6,1930.7
Total_Liabilities,3990.0,3673.2,3653.3,3303.5,3058.4,2952.2,2679.3,2271.4,1918.1,1673.4
