AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3220.4,2405.4,2562.7,2414.5,2220.9,2131.7,2300.9,2292.2,2153.4
Current_Liabilities,3634.1,3326.1,3395.6,3605.6,3748.9,3512.1,4559.4,4112.9,3630.3
Diluted_EPS,1.007,0.745,1.005,0.765,0.978,0.098,0.97,0.727,0.91
Goodwill_Intangibles,4403.7,4427.3,4427.3,4427.3,4427.3,4427.3,4427.3,4427.3,4427.3
Inventory,214.3,176.1,286.5,235.5,204.0,174.1,277.1,238.0,192.5
LT_Debt,15233.2,14216.3,14417.1,14319.1,13989.0,13610.2,12855.2,12832.1,12734.9
Revenue,2341.9,1951.2,2371.7,2046.8,2170.6,1886.7,2418.1,2023.3,2271.0
Shares_Diluted,343.7736,338.5616,332.9372,327.0538,326.0083,320.3885,318.3161,318.1302,317.9673
Total_Assets,43507.3,42038.7,41649.0,41123.9,39725.4,38995.9,38941.0,38241.3,37515.7
Total_Liabilities,29371.8,28077.9,28283.5,28338.4,27448.2,26885.7,27148.0,26598.9,25951.3
