AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.03,-0.588,-0.702,-0.329,-0.5,-0.23,-1.573,-0.658
Goodwill_Intangibles,32.0,44.1,68.2,91.0,96.3,101.5,123.7,207.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1598.7,1598.6,1598.5,1598.4,1598.3,1598.2,1598.1,1598.1
Revenue,21.8,33.3,36.6,47.6,40.5,43.9,55.1,56.6
Shares_Diluted,38.634,37.232,36.848,36.829,36.291,35.671,35.635,35.598
Total_Assets,2778.9,2764.4,2750.6,2793.2,2798.7,2839.8,2876.1,2965.0
Total_Liabilities,2042.0,2027.0,2019.2,2039.8,2034.6,2077.6,2095.3,2119.3
