AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,41662.3,34815.4,31564.1,35708.7,41365.0,29508.5,34342.3,40924.0,31682.6,29955.9
Current_Liabilities,39176.5,32329.6,30126.6,34672.8,40522.4,29200.9,32627.7,39166.0,30296.9,29037.3
Diluted_EPS,1.509,1.4,0.957,1.901,1.504,1.338,1.09,1.726,1.274,1.149
Goodwill_Intangibles,3553.8,3542.2,3525.2,3406.0,3419.4,3382.2,3394.5,3379.0,3248.1,3242.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1994.1,1993.9,1002.8,1002.8,1003.0,1003.4,2002.2,2002.3,2002.3,2002.4
Revenue,3695.7,3470.7,3376.8,4047.8,3669.5,3495.7,3479.3,3828.2,3492.4,3310.3
Shares_Diluted,429.0,430.0,430.3,431.8,433.3,435.4,436.1,436.6,438.0,439.9
Total_Assets,49325.9,42390.1,39165.5,43383.4,49059.4,37714.7,41887.7,48196.3,38806.3,37416.7
Total_Liabilities,43425.9,36581.2,33413.3,37892.7,43695.0,32354.0,36487.8,42950.1,34042.4,32737.9
