AAII_QTR_DATA,06/30/2020,03/31/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,158.2,91.7,100.0,107.4,116.1,30.1,34.8,43.1
Current_Liabilities,13.8,15.0,16.1,14.6,15.4,16.2,12.6,11.4
Diluted_EPS,-0.364,-0.417,-0.433,-0.392,-0.436,-0.341,-0.377,-0.252
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,12.6,11.4,11.2,10.5,11.2,11.3,9.3,9.6
LT_Debt,34.4,34.3,34.1,34.0,33.9,33.8,33.7,33.6
Revenue,3.4,7.5,6.1,7.2,5.7,4.7,3.5,4.0
Shares_Diluted,23.3309,21.2214,21.1713,21.1316,21.0984,20.2361,20.2361,20.2361
Total_Assets,163.1,96.9,105.3,112.6,121.0,38.8,42.2,48.4
Total_Liabilities,49.4,50.2,50.7,49.1,49.9,51.3,47.9,46.6
