AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.309,0.301,0.209,0.157,0.693,0.057,0.15,0.225,0.21600000000000003,0.287,0.217
Goodwill_Intangibles,18.0,18.1,18.2,,20.1,21.1,17.4,17.5,17.4,17.4,17.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,29.5,29.5,29.5,0.0,22.0,21.9,21.9,21.9,21.9,21.8,21.8
Revenue,23.1,21.9,22.0,22.2,84.2,20.8,20.5,19.8,19.5,19.4,17.7
Shares_Diluted,20.0778,19.6039,19.7446,,19.3924,18.9766,18.9542,18.9556,18.9928,18.9493,18.518
Total_Assets,2346.3,2309.9,2300.6,,2013.4,2047.4,1830.7,1777.3,1711.2,1717.1,1641.0
Total_Liabilities,2108.2,2077.6,2074.1,,1785.2,1824.1,1628.5,1578.0,1516.3,1526.5,1455.5
