AAII_QTR_DATA,08/31/2020,05/31/2020,02/29/2020,11/30/2019,08/31/2019,05/31/2019,02/28/2019,11/30/2018,08/31/2018
Current_Assets,21937.0,20556.0,15744.0,16369.0,16228.0,16525.0,15796.0,15566.0,15501.0
Current_Liabilities,8619.0,8284.0,8280.0,8264.0,8070.0,7866.0,7281.0,7278.0,6708.0
Diluted_EPS,0.953,-0.508,0.532,0.699,0.856,0.615,0.684,0.523,0.6679999999999999
Goodwill_Intangibles,495.0,497.0,498.0,501.0,503.0,437.0,437.0,438.0,438.0
Inventory,6705.0,7367.0,5807.0,6199.0,5835.0,5622.0,5415.0,5388.0,5227.0
LT_Debt,9408.0,9406.0,3463.0,3462.0,3463.0,3464.0,3465.0,3466.0,3467.0
Revenue,10594.0,6313.0,10104.0,10326.0,10660.0,10184.0,9611.0,9374.0,9948.0
Shares_Diluted,1593.3,1555.8,1591.6,1594.4,1597.5,1607.5,1609.6,1620.7,1634.4
Total_Assets,33258.0,31342.0,26220.0,26602.0,26249.0,23717.0,22921.0,22677.0,22483.0
Total_Liabilities,24034.0,23287.0,17175.0,17251.0,17049.0,14677.0,13960.0,13948.0,13491.0
