AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,253.9,252.1,330.7,386.0,346.1,314.1,319.4,339.5,,
Current_Liabilities,232.6,185.7,242.9,331.1,298.8,263.5,274.3,299.8,,
Diluted_EPS,0.709,0.287,2.356,0.178,0.0,0.148,2.303,-0.232,0.161,-0.182
Goodwill_Intangibles,220.6,174.4,174.4,174.4,174.4,174.4,163.7,160.0,,
Inventory,196.1,150.1,171.3,333.4,313.8,277.3,259.3,295.3,,
LT_Debt,111.5,82.0,108.8,109.0,67.0,64.8,69.3,63.0,0.0,0.0
Revenue,214.1,271.0,408.3,190.0,153.7,206.0,274.8,180.8,103.3,157.3
Shares_Diluted,10.986,6.869,6.097,6.088,6.088,13.858,13.858,13.858,,
Total_Assets,552.3,458.1,525.0,580.3,538.3,504.8,514.0,521.6,,
Total_Liabilities,415.8,335.2,452.8,522.3,423.3,387.0,399.0,428.6,,
