AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5166.2,6437.1,4828.4,4870.1,4853.5,4751.0,4677.7,4822.3
Current_Liabilities,3227.7,4257.4,3630.6,3919.5,4127.7,4156.0,3685.6,3589.8
Diluted_EPS,-7.061,0.983,1.469,1.585,1.262,1.015,1.354,1.484
Goodwill_Intangibles,8779.1,10823.4,10924.2,10948.9,11010.3,11201.5,10875.7,10898.8
Inventory,1228.7,1529.7,1505.6,1586.7,1625.3,1645.6,1546.4,1587.9
LT_Debt,6752.0,6744.0,5973.5,5966.9,5987.1,6008.2,6301.6,6334.8
Revenue,2685.7,3020.6,3823.6,3817.9,3169.1,2924.7,3760.5,3747.2
Shares_Diluted,288.2,288.35,292.5,292.8,292.1,292.15,291.9,293.4
Total_Assets,18082.4,22339.6,20869.1,20835.6,20827.6,20927.6,20074.5,19962.6
Total_Liabilities,12227.2,13517.5,12183.8,12267.9,12602.2,12706.9,12071.3,12033.2
