AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,32.556,22.51,6.196,2.183,-5.716,31.033,0.801,-4.198,-32.915,19.02
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2634.0,2640.0,2649.0,1068.5,317.7,317.7,0.0,0.0,0.0,0.0
Revenue,6457.0,4277.0,1635.9,1459.4,259.5,5382.2,659.6,184.1,,4935.2
Shares_Diluted,89.1688,89.9599,94.4643,94.4643,94.4643,94.4643,,,,
Total_Assets,316205.0,352641.0,375484.0,364372.5,366657.4,355242.3,,,,
Total_Liabilities,306642.0,343067.0,365090.0,354114.3,356266.9,345258.4,,,,
