AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.46,0.235,0.383,0.79,0.838,0.306,0.538,0.217,0.505
Goodwill_Intangibles,242.1,319.8,321.7,339.7,341.4,343.0,344.7,346.3,348.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,474.2,545.7,635.6,568.8,603.6,628.5,628.4,393.3,408.1
Revenue,182.4,174.7,182.6,207.4,197.8,207.1,207.2,214.5,230.1
Shares_Diluted,80.9,80.4,85.1,85.8476,89.9723,91.5,97.8,105.7976,106.5147
Total_Assets,1417.2,1422.8,1423.5,1419.7,1432.3,1425.1,1355.9,1553.7,1573.6
Total_Liabilities,1305.8,1350.4,1354.6,1355.3,1403.5,1437.8,1385.3,1450.4,1473.7
