AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,06/30/2019,03/31/2019,12/31/2017,03/31/2017
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,15.688,1.19,1.992,-0.898,6.909,0.388,13.839,10.777
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,638.9066,471.0227,402.9414,315.828,,,,1.8687
Total_Assets,17716.5,4816.6,3532.4,1972.2,,,,188.9
Total_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
