AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1214.0,1438.0,1379.0,1384.0,794.0,797.0,801.0,733.0,668.0,725.0
Current_Liabilities,506.0,444.0,432.0,401.0,421.0,423.0,412.0,390.0,380.0,411.0
Diluted_EPS,0.468,0.649,0.317,0.335,0.386,0.143,0.344,0.333,0.28,0.23600000000000002
Goodwill_Intangibles,739.0,529.0,510.0,503.0,507.0,504.0,490.0,478.0,473.0,448.0
Inventory,213.0,199.0,189.0,209.0,194.0,194.0,200.0,192.0,200.0,176.0
LT_Debt,1957.0,2032.0,2013.0,2044.0,1344.0,1327.0,1334.0,1318.0,1291.0,1292.0
Revenue,653.0,652.0,516.0,578.0,607.0,629.0,613.0,591.0,557.0,594.0
Shares_Diluted,186.0,188.0,186.0,188.0,189.0,189.0,189.0,189.0,189.0,191.0
Total_Assets,3156.0,3051.0,2963.0,2917.0,2297.0,2064.0,2000.0,1914.0,1832.0,1854.0
Total_Liabilities,3211.0,3127.0,3151.0,3154.0,2493.0,2322.0,2252.0,2212.0,2175.0,2212.0
