AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1051.0,1016.0,1001.0,1037.0,1016.0,968.0,1214.0,1438.0,1379.0,1384.0,794.0,797.0,801.0,733.0,668.0,725.0
Current_Liabilities,641.0,585.0,541.0,569.0,507.0,448.0,506.0,444.0,432.0,401.0,421.0,423.0,412.0,390.0,380.0,411.0
Diluted_EPS,0.55,0.448,0.478,0.933,0.53,0.372,0.468,0.649,0.317,0.335,0.386,0.14300000000000002,0.344,0.33299999999999996,0.28,0.236
Goodwill_Intangibles,804.0,788.0,782.0,775.0,773.0,732.0,739.0,529.0,510.0,503.0,507.0,504.0,490.0,478.0,473.0,448.0
Inventory,306.0,276.0,264.0,258.0,247.0,218.0,213.0,199.0,189.0,209.0,194.0,194.0,200.0,192.0,200.0,176.0
LT_Debt,1639.0,1648.0,1662.0,1855.0,1771.0,1789.0,1957.0,2032.0,2013.0,2044.0,1344.0,1327.0,1334.0,1318.0,1291.0,1292.0
Revenue,957.0,886.0,858.0,835.0,792.0,701.0,653.0,652.0,516.0,578.0,607.0,629.0,613.0,591.0,557.0,594.0
Shares_Diluted,180.0,181.0,182.0,180.0,183.0,183.0,186.0,188.0,186.0,188.0,189.0,189.0,189.0,189.0,189.0,191.0
Total_Assets,3348.0,3248.0,3183.0,3191.0,3049.0,2921.0,3156.0,3051.0,2963.0,2917.0,2297.0,2064.0,2000.0,1914.0,1832.0,1854.0
Total_Liabilities,3122.0,3048.0,3016.0,3056.0,3026.0,2977.0,3211.0,3127.0,3151.0,3154.0,2493.0,2322.0,2252.0,2212.0,2175.0,2212.0
