AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.28,0.319,0.761,0.616,0.314,0.188,0.401,0.244
Goodwill_Intangibles,26.6,27.8,28.5,28.2,29.1,28.1,29.7,27.9
Inventory,,4.9,,1.1,,,,7.2
LT_Debt,1629.0,1644.8,1483.6,1409.8,1381.4,1326.5,1297.8,1299.1
Revenue,109.2,110.3,110.8,106.6,104.1,104.5,105.1,100.3
Shares_Diluted,127.266,127.111,127.03,126.783,126.489,126.456,126.273,126.13
Total_Assets,3651.9,3662.8,3518.8,3376.7,3254.9,3178.7,3142.7,3125.3
Total_Liabilities,1893.0,1909.3,1754.4,1684.2,1618.4,1550.3,1497.2,1496.4
