AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.201,0.197,-1.006,-0.24,0.025,0.101,0.109,0.12
Goodwill_Intangibles,1.4,0.9,1.0,1.2,1.2,1.2,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.5,0.6,0.5,0.6,0.6,0.6,0.0,0.0
Revenue,10.5,10.5,10.6,10.8,10.4,9.8,9.5,9.0
Shares_Diluted,12.4807,12.4672,12.4637,13.5266,13.5266,13.5266,,
Total_Assets,1140.2,1007.6,986.0,956.2,1083.0,882.8,,
Total_Liabilities,944.1,814.4,798.3,755.9,992.0,793.7,,
