AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.171,0.333,0.462,0.485,0.88,0.446,0.449,0.418
Goodwill_Intangibles,255.7,256.6,257.6,258.5,259.5,260.5,261.6,262.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,20.7,20.7,20.6,20.5,20.4,20.4,20.3,20.2
Revenue,54.0,53.1,53.9,54.9,109.0,53.8,54.9,54.6
Shares_Diluted,35.8987,36.5966,37.024,36.8765,36.9248,37.0106,37.0246,36.9632
Total_Assets,6562.4,5587.3,5553.0,5515.2,5376.7,5342.1,5316.9,5276.2
Total_Liabilities,5768.7,4788.9,4743.7,4711.1,4580.1,4563.9,4556.2,4530.1
