AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,242.2,251.6,237.2,255.3,269.4,277.4,264.7,282.4
Current_Liabilities,69.0,79.7,63.5,72.7,78.4,88.2,66.6,73.1
Diluted_EPS,-0.056,-1.671,-4.506,-5.491,-3.769,-3.818,-8.418,-3.328
Goodwill_Intangibles,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2
Inventory,149.6,151.2,144.4,150.1,157.7,164.2,160.7,167.9
LT_Debt,223.0,254.2,271.7,270.4,269.0,260.0,246.0,239.9
Revenue,84.7,126.6,126.0,136.1,147.9,149.5,137.6,148.1
Shares_Diluted,72.503,6.608,2.222,2.221,2.203,2.096,2.0,2.0
Total_Assets,334.2,346.3,330.3,347.0,365.2,375.1,330.4,360.1
Total_Liabilities,328.5,373.4,371.4,382.4,388.7,391.3,339.8,344.5
