AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,6846.0,6946.0,7463.0,6156.0,6311.0,6349.0,7034.0,6632.0
Current_Liabilities,3020.0,3191.0,3521.0,3600.0,3416.0,3059.0,3311.0,3112.0
Diluted_EPS,-0.126,-0.158,0.01,0.376,0.117,0.55,0.317,0.672
Goodwill_Intangibles,2997.0,3067.0,3120.0,3130.0,3178.0,3195.0,3228.0,3239.0
Inventory,2235.0,2347.0,2320.0,2337.0,2291.0,2190.0,2037.0,1921.0
LT_Debt,7797.0,7815.0,7729.0,6225.0,6080.0,6018.0,5994.0,5056.0
Revenue,2561.0,2391.0,2817.0,2934.0,2940.0,2812.0,3035.0,3008.0
Shares_Diluted,759.0,760.0,3200.0,897.0,789.0,908.0,920.0,930.0
Total_Assets,27546.0,27859.0,28898.0,27329.0,27575.0,27321.0,27505.0,26392.0
Total_Liabilities,15497.0,15661.0,15991.0,14295.0,14150.0,13714.0,13713.0,12502.0
