AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.112,0.152,0.177,0.18,0.136,0.133,0.089,0.084
Goodwill_Intangibles,58.6,61.2,60.5,57.5,58.1,53.9,52.8,52.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,798.6,864.2,726.9,659.8,572.7,504.7,540.1,507.5
Revenue,38.5,41.5,39.2,36.3,32.8,31.1,28.7,25.7
Shares_Diluted,92.4839,91.3323,82.1758,77.6129,76.6659,64.6401,63.037,61.4727
Total_Assets,2247.2,2305.4,1975.4,1805.5,1643.3,1580.5,1380.9,1355.0
Total_Liabilities,896.2,957.1,781.0,712.1,857.7,788.5,818.7,790.4
