AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,235.5,254.2,133.8,133.0,163.2,166.6,175.7,165.6,125.5,131.4
Current_Liabilities,8.8,7.9,6.4,6.1,7.5,7.9,7.2,5.4,5.5,3.8
Diluted_EPS,-0.551,-0.558,-0.675,-0.646,-0.534,-0.578,-0.464,-2.498,-0.436,-0.8290000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,33.4881,30.3404,24.076,24.0118,24.0389,23.8746,23.818,23.94,26.1899,21.6899
Total_Assets,246.2,260.9,140.4,153.3,168.5,179.5,190.3,197.9,129.4,134.7
Total_Liabilities,9.6,8.5,7.0,6.7,8.1,8.4,7.6,5.8,5.9,4.2
