AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,1.078,0.855,0.237,0.34,0.421,0.365,0.245,0.208,0.314
Goodwill_Intangibles,,,,0.3,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,19.5,19.9,19.5,20.3,20.4,19.9,19.2,19.3,19.0
Shares_Diluted,24.38,24.513,25.612,25.872,25.962,26.412,26.72,27.241,27.68
Total_Assets,2220.8,2217.6,2056.7,1996.3,2005.4,2015.1,1928.7,1915.4,1919.4
Total_Liabilities,1821.4,1832.0,1684.9,1602.7,1618.2,1628.3,1544.2,1515.7,1514.8
