AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.093,-0.045,-0.057,-0.018,0.648,0.045,0.014,0.108,-0.07400000000000001,0.10400000000000001
Goodwill_Intangibles,26.4,27.9,29.9,31.7,34.3,35.7,38.1,40.8,44.4,47.7
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1028.6,1054.3,1104.9,1156.1,931.7,934.5,935.2,963.4,964.1,1048.1
Revenue,47.7,46.5,44.6,52.9,58.1,58.9,57.4,59.7,63.7,64.2
Shares_Diluted,80.058,80.051,79.976,79.909,109.451,80.54,80.156,79.931,79.727,80.45
Total_Assets,1950.0,1983.6,2032.3,2106.7,1918.6,1865.8,1873.9,1922.1,1928.4,2043.5
Total_Liabilities,1167.6,1197.3,1245.0,1314.0,1090.3,1094.9,1089.4,1119.6,1116.5,1206.7
