AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,296.1,324.0,259.2,167.0,455.3,121.7,110.4,82.4,110.5,23.9
Current_Liabilities,566.3,554.7,876.5,471.4,356.8,552.0,393.1,356.4,336.6,46.8
Diluted_EPS,0.756,0.592,1.189,0.934,-0.173,0.526,0.333,0.113,-0.26899999999999996,0.264
Goodwill_Intangibles,49.6,50.3,50.3,52.0,53.0,156.2,157.5,158.7,159.0,21.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5698.6,5088.1,4643.7,4548.4,4653.9,5523.2,5470.6,5353.2,5253.7,602.7
Revenue,194.9,181.7,161.0,153.4,138.4,134.9,130.8,128.0,122.3,15.0
Shares_Diluted,276.7636,272.5584,217.7689,200.7425,194.8986,195.1815,222.8229,195.1961,195.0806,214.0854
Total_Assets,13103.3,11790.7,10435.9,8915.5,8218.1,9246.9,8807.3,8554.3,8377.5,2948.8
Total_Liabilities,8961.1,7855.0,7350.0,6333.7,6024.4,7010.7,6669.9,6484.2,6335.9,831.4
