AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,287.2,302.1,330.7,264.5,170.4,464.6,124.2,112.6,82.4,110.5,23.9
Current_Liabilities,732.1,577.9,566.0,894.5,481.0,364.1,563.3,401.1,356.4,336.6,46.8
Diluted_EPS,1.753,0.771,0.604,1.213,0.953,-0.177,0.537,0.34,0.113,-0.269,0.264
Goodwill_Intangibles,49.9,50.6,51.4,51.3,53.1,54.1,159.4,160.7,158.7,159.0,21.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6621.2,5815.3,5192.3,4738.8,4641.5,4749.2,5636.3,5582.7,5353.2,5253.7,602.7
Revenue,230.8,198.9,185.4,164.3,156.5,141.3,137.7,133.5,128.0,122.3,15.0
Shares_Diluted,311.9132,276.7636,272.5584,217.7689,200.7425,194.8986,195.1815,222.8229,195.1961,195.0806,214.0854
Total_Assets,15108.1,13371.8,12032.3,10649.7,9098.1,8386.5,9436.3,8987.7,8554.3,8377.5,2948.8
Total_Liabilities,10362.4,9144.7,8015.9,7500.5,6463.4,6147.8,7154.3,6806.5,6484.2,6335.9,831.4
