AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,257.6,165.9,452.4,120.9,109.7,81.9,110.5,23.9
Current_Liabilities,871.1,468.4,354.6,548.5,390.6,354.2,336.6,46.8
Diluted_EPS,1.181,0.928,-0.172,0.523,0.331,0.112,-0.269,0.264
Goodwill_Intangibles,50.0,51.7,52.6,155.2,156.5,157.8,159.0,21.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4614.8,4520.1,4625.0,5488.9,5436.7,5320.0,5253.7,602.7
Revenue,160.0,152.4,137.6,172.5,130.0,127.2,122.3,15.0
Shares_Diluted,217.7689,200.7425,194.8986,195.1815,222.8229,195.1961,195.0806,214.0854
Total_Assets,10371.2,8860.1,8167.1,9189.5,8752.6,8501.2,8377.5,2948.8
Total_Liabilities,7304.3,6294.4,5987.0,6967.2,6628.5,6443.9,6335.9,831.4
