AAII_QTR_DATA,10/02/2020,07/03/2020,04/03/2020,01/03/2020,09/27/2019,06/28/2019,03/29/2019,12/28/2018,09/28/2018
Current_Assets,328.6,314.3,293.4,364.0,351.5,334.7,304.6,326.6,336.5
Current_Liabilities,96.4,89.8,77.1,124.0,101.0,92.9,72.2,98.3,88.1
Diluted_EPS,0.34,0.308,0.49,0.355,0.364,0.39,0.422,0.296,0.321
Goodwill_Intangibles,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6,8.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,98.7,92.0,106.0,110.1,101.5,106.5,99.0,92.1,95.3
Shares_Diluted,53.209,53.139,53.657,53.818,54.002,53.872,53.814,54.129,54.302
Total_Assets,534.7,513.2,483.7,563.4,544.5,520.6,489.2,468.9,480.9
Total_Liabilities,191.5,180.6,160.2,213.2,187.2,176.8,160.0,155.0,150.3
