AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,34.7,55.6,56.2,100.7,60.3,55.5,43.4,49.9,63.6,35.5
Current_Liabilities,55.5,50.1,39.1,94.9,100.2,115.0,78.7,78.7,81.9,95.1
Diluted_EPS,-0.28,-0.181,-0.547,0.566,-0.09,0.405,0.3,-0.599,1.264,0.008
Goodwill_Intangibles,0.0,0.0,0.0,0.0,17.6,17.6,17.6,17.6,17.6,17.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,115.0,130.0,168.6,152.1,170.1,125.1,110.2,121.0,78.8,35.0
Revenue,36.7,41.0,21.7,45.1,66.8,39.2,44.5,40.7,41.2,46.1
Shares_Diluted,30.2144,30.0736,29.8582,29.4974,29.2817,29.0328,29.2289,28.7195,28.5816,28.3118
Total_Assets,1005.3,1032.0,1069.0,1142.5,1125.5,1098.7,1017.3,1006.3,1004.3,898.4
Total_Liabilities,660.4,680.7,715.2,774.8,779.9,754.3,686.8,687.0,669.7,604.0
