AAII_QTR_DATA,07/04/2021,04/04/2021,01/03/2021,09/30/2020,06/28/2020,03/29/2020,12/29/2019,09/30/2019,06/30/2019,03/31/2019,12/30/2018,09/30/2018
Current_Assets,1674.9,1798.7,1657.3,1728.1,1630.6,1691.2,1425.7,1659.9,1571.8,1584.7,3804.3,3970.7
Current_Liabilities,932.9,926.4,934.6,944.9,782.3,706.9,1001.0,1140.1,1018.7,991.8,3401.4,1428.7
Diluted_EPS,3.231,0.853,1.677,1.053,1.194,-1.264,-0.751,-2.421,-0.531,14.065999999999999,-2.1069999999999998,-2.309
Goodwill_Intangibles,3189.8,2931.0,2949.6,2763.7,2768.1,2777.4,2794.1,3846.3,3018.5,3033.1,3050.5,3096.5
Inventory,908.3,812.1,696.9,557.7,568.1,607.9,627.8,548.4,718.6,776.2,723.2,583.6
LT_Debt,2651.1,2551.6,2481.9,2461.0,2677.2,2999.1,2324.3,2214.4,2275.2,2342.0,2589.3,4624.3
Revenue,2240.3,1149.8,1145.0,736.9,1885.2,937.8,871.5,992.9,1022.2,906.7,880.3,974.4
Shares_Diluted,43.15,42.9,43.0,43.1,43.9,45.1,47.7,48.9,48.8,51.8,53.4,50.1
Total_Assets,5424.6,5274.5,5170.8,5107.3,5102.6,5195.2,5043.1,5246.0,5288.4,5486.5,7551.5,7799.0
Total_Liabilities,3923.7,3786.9,3735.1,3699.8,3725.7,3981.1,3578.8,3525.1,3413.8,3567.4,6154.1,6217.7
