AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,490.7,456.6,422.4,438.1,425.2,341.1,348.7,280.3,311.0,301.0
Current_Liabilities,383.1,338.7,273.0,316.1,336.6,246.7,231.1,218.3,222.6,211.3
Diluted_EPS,0.472,0.406,0.09,0.128,0.462,0.186,0.193,0.087,0.243,0.228
Goodwill_Intangibles,59.6,59.2,59.1,59.1,60.0,59.7,60.2,61.1,60.3,61.2
Inventory,8.6,9.1,9.0,9.2,9.2,9.9,9.2,8.9,7.8,8.1
LT_Debt,311.7,278.1,295.0,285.6,266.2,223.8,224.0,197.0,219.2,226.3
Revenue,314.3,282.5,223.0,212.4,306.6,212.0,198.2,150.1,217.4,205.4
Shares_Diluted,49.669,49.101,48.519,48.497,48.071,47.693,47.681,47.654,47.797,46.943999999999996
Total_Assets,1750.3,1584.7,1459.5,1413.6,1374.0,1170.4,1109.9,1198.7,1161.6,1114.5
Total_Liabilities,1257.4,1121.6,1019.9,981.4,945.2,768.4,719.6,816.9,784.8,750.2
