AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,49.9,41.2,23.8,39.3,29.8,34.0,20.7,25.6,31.5
Current_Liabilities,22.2,22.9,26.6,35.4,32.9,27.3,17.6,16.9,14.4
Diluted_EPS,-0.279,-0.613,-0.723,-0.796,-0.724,-0.972,-0.495,-0.77,-0.39399999999999996
Goodwill_Intangibles,11.7,11.8,12.0,12.1,12.3,12.4,12.6,12.7,13.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,47.2,47.4,47.8,48.5,29.8,31.7,27.7,26.7,26.6
Revenue,16.8,17.5,14.5,12.7,15.4,12.6,14.6,16.0,10.7
Shares_Diluted,16.1504,14.1558,13.5166,13.5102,13.5025,12.492,10.7657,11.6972,10.9252
Total_Assets,99.2,89.2,71.9,87.9,77.9,83.9,69.2,73.0,78.6
Total_Liabilities,68.4,69.1,73.2,83.7,62.7,59.2,45.6,44.1,41.7
