AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,40.4,23.3,38.4,29.2,33.3,20.2,25.0,31.5
Current_Liabilities,22.5,26.1,34.7,32.2,26.7,17.2,16.5,14.4
Diluted_EPS,-0.6,-0.707,-0.779,-0.709,-0.951,-0.484,-0.754,-0.394
Goodwill_Intangibles,11.6,11.7,11.9,12.0,12.1,12.3,12.4,13.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,46.4,46.8,47.4,29.2,31.1,27.1,26.1,26.6
Revenue,17.2,14.2,12.4,15.0,12.3,14.3,15.7,10.7
Shares_Diluted,14.1558,13.5166,13.5102,13.5025,12.492,10.7657,11.6972,10.9252
Total_Assets,87.3,70.4,86.0,76.2,82.1,67.8,71.4,78.6
Total_Liabilities,67.7,71.7,81.9,61.4,57.9,44.6,43.2,41.7
