AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,23.7,32.0,50.2,41.5,23.9,39.5,30.0,34.2,20.7,25.6,31.5
Current_Liabilities,25.0,23.9,22.4,23.1,26.8,35.7,33.1,27.5,17.6,16.9,14.4
Diluted_EPS,-0.567,-0.494,-0.281,-0.617,-0.727,-0.801,-0.729,-0.978,-0.495,-0.77,-0.394
Goodwill_Intangibles,20.8,21.1,11.7,11.9,12.0,12.2,12.3,12.5,12.6,12.7,13.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,49.1,48.4,47.5,47.7,48.1,48.8,30.0,31.9,27.7,26.7,26.6
Revenue,16.9,18.0,16.9,17.7,14.6,12.8,15.5,12.6,14.6,16.0,10.7
Shares_Diluted,17.8019,17.8369,16.1504,14.1558,13.5166,13.5102,13.5025,12.492,10.7657,11.6972,10.9252
Total_Assets,85.5,93.6,99.8,89.8,72.4,88.4,78.4,84.4,69.2,73.0,78.6
Total_Liabilities,72.9,71.3,68.8,69.6,73.7,84.2,63.1,59.5,45.6,44.1,41.7
