AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,385.1,613.0,654.4,24.4,,1.1,,,,1.5
Current_Liabilities,81.4,67.0,34.1,101.7,,0.3,,,,0.2
Diluted_EPS,-0.613,-0.718,-0.638,-0.258,-0.12,0.016,-0.061,-0.002,0.0,0.008
Goodwill_Intangibles,11.1,11.1,11.1,11.1,,0.0,,,,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,176.585,174.325,96.716,164.9489,,35.0,,,,33.4444
Total_Assets,687.3,779.1,767.2,57.4,,285.4,,,,281.9
Total_Liabilities,88.3,75.8,136.5,102.7,,10.1,,,,10.0
