AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,126.4,127.2,133.4,93.6,103.1,114.1,61.2,55.7,62.7
Current_Liabilities,41.5,37.3,38.4,42.1,32.0,30.3,51.4,40.9,42.7
Diluted_EPS,-0.203,-0.492,-0.608,-0.351,-0.362,-0.068,-0.17,-0.384,-1.0390000000000001
Goodwill_Intangibles,75.5,75.5,74.5,74.3,27.3,19.6,22.2,21.9,23.6
Inventory,27.1,26.0,23.3,19.3,19.1,20.4,22.6,22.7,24.3
LT_Debt,104.9,103.8,101.9,62.4,60.1,59.3,0.0,0.0,0.0
Revenue,54.8,45.7,54.7,52.9,45.4,44.2,44.7,46.7,46.4
Shares_Diluted,18.25,18.244,17.941,16.634,16.3,16.29,16.044,16.065,16.070999999999998
Total_Assets,221.8,222.9,229.0,189.6,152.6,155.1,105.0,94.7,102.8
Total_Liabilities,155.0,154.3,152.7,116.8,102.0,99.3,61.6,48.7,50.8
