AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5609.0,5506.0,6253.0,6245.0,6289.0,6075.0,5778.0,5940.0
Current_Liabilities,2042.0,2032.0,2154.0,2223.0,2188.0,3961.0,3542.0,3663.0
Diluted_EPS,1.005,1.77,1.987,2.037,1.908,1.811,1.832,1.903
Goodwill_Intangibles,5244.0,5237.0,5343.0,5320.0,5431.0,5665.0,5717.0,5785.0
Inventory,1167.0,1185.0,1164.0,1209.0,1256.0,1346.0,1318.0,1338.0
LT_Debt,7765.0,7690.0,7754.0,7643.0,7809.0,5981.0,6029.0,6054.0
Revenue,2564.0,3228.0,3469.0,3479.0,3609.0,3552.0,3580.0,3613.0
Shares_Diluted,317.4,319.7,322.6,324.0,326.6,329.6,331.4,335.3
Total_Assets,14263.0,14149.0,15068.0,14960.0,15187.0,15326.0,14870.0,15319.0
Total_Liabilities,11906.0,11866.0,12042.0,11994.0,12096.0,12130.0,11616.0,11777.0
