AAII_QTR_DATA,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,290.6,289.6,295.7,280.3,289.2,285.8,304.9,279.8
Current_Liabilities,173.8,163.2,151.9,145.3,161.7,129.7,142.6,165.3
Diluted_EPS,-0.16,0.139,0.258,0.251,0.313,0.324,0.142,0.309
Goodwill_Intangibles,595.6,592.7,566.6,572.4,577.3,522.9,527.1,531.4
Inventory,79.4,74.1,71.8,74.8,83.0,87.4,89.6,75.1
LT_Debt,159.4,158.0,169.0,165.0,173.9,175.0,194.0,148.9
Revenue,135.1,161.7,170.3,176.4,170.4,164.1,160.8,167.4
Shares_Diluted,24.982,25.058,24.737,24.419,24.33,24.168,24.375,24.163
Total_Assets,951.7,949.9,931.0,887.7,903.5,843.3,866.9,845.2
Total_Liabilities,405.9,398.7,393.4,352.6,378.5,330.5,360.8,339.5
